Name,Formula,PubChem CID,InChIKey,# pathways,Pathways,Best match basis,Confidence,Up/Down — GAP Conv vs No GAP,Up/Down — GAP Org vs No GAP,Notes
5-Aminolevulinic acid,C5H9NO3,137,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,1,Glycine and Serine Metabolism,inchikey,high,,,
Adenosine,C10H13N5O4,60961,OIRDTQYFTABQOQ-KQYNXXCUSA-N,1,Betaine Metabolism,inchikey,high,,,
alpha-Ketoglutaric acid,C5H6O5,51,KPGXRSRHYNQIFN-UHFFFAOYSA-N,8,"Ammonia Recycling; Beta-Alanine Metabolism; Aspartate Metabolism; Valine, Leucine and Isoleucine Degradation; Phenylalanine and Tyrosine Metabolism; Malate-Aspartate Shuttle; Arginine and Proline Metabolism; Glycine and Serine Metabolism",inchikey,high,,,
Arginine,C6H14N4O2,6322,ODKSFYDXXFIFQN-BYPYZUCNSA-N,3,Aspartate Metabolism; Arginine and Proline Metabolism; Glycine and Serine Metabolism,inchikey,high,,,
Asparagine,C4H8N2O3,6267,DCXYFEDJOCDNAF-REOHCLBHSA-N,2,Ammonia Recycling; Aspartate Metabolism,inchikey,high,,,
Choline,C5H13NO,305,OEYIOHPDSNJKLS-UHFFFAOYSA-N,3,Methionine Metabolism; Phosphatidylethanolamine Biosynthesis; Betaine Metabolism,inchikey,high,,,
cis-4-Hydroxy-D-proline,C5H9NO3,440014,PMMYEEVYMWASQN-QWWZWVQMSA-N,1,Arginine and Proline Metabolism,inchikey,high,,,
Cytidine,C9H13N3O5,6175,UHDGCWIWMRVCDJ-XVFCMESISA-N,1,Phosphatidylethanolamine Biosynthesis,stereo/parent,low,,,
D-Pantothenic acid,C9H17NO5,6613,GHOKWGTUZJEAQD-ZETCQYMHSA-N,1,Beta-Alanine Metabolism,inchikey,high,,,
DL-Glutamic acid,C5H9NO4,611,WHUUTDBJXJRKMK-UHFFFAOYSA-N,9,"Ammonia Recycling; Beta-Alanine Metabolism; Aspartate Metabolism; Valine, Leucine and Isoleucine Degradation; Phenylalanine and Tyrosine Metabolism; Malate-Aspartate Shuttle; Arginine and Proline Metabolism; Amino Sugar Metabolism; Glycine and Serine Metabolism",inchikey,high,,,
Glutamine,C5H10N2O3,5961,ZDXPYRJPNDTMRX-VKHMYHEASA-N,3,Ammonia Recycling; Aspartate Metabolism; Amino Sugar Metabolism,inchikey,high,,,
H-Met(O)-OH,C5H11NO3S,158980,QEFRNWWLZKMPFJ-YGVKFDHGSA-N,1,Methionine Metabolism,inchikey,high,,,
Histidine,C6H9N3O2,6274,HNDVDQJCIGZPNO-YFKPBYRVSA-N,2,Ammonia Recycling; Beta-Alanine Metabolism,inchikey,high,,,
Isoleucine,C6H13NO2,6306,AGPKZVBTJJNPAG-WHFBIAKZSA-N,1,"Valine, Leucine and Isoleucine Degradation",inchikey,high,,,
L-Glutamate,C5H9NO4,33032,WHUUTDBJXJRKMK-VKHMYHEASA-N,9,"Ammonia Recycling; Beta-Alanine Metabolism; Aspartate Metabolism; Valine, Leucine and Isoleucine Degradation; Phenylalanine and Tyrosine Metabolism; Malate-Aspartate Shuttle; Arginine and Proline Metabolism; Amino Sugar Metabolism; Glycine and Serine Metabolism",inchikey,high,,,
L-Glutamic acid,C5H9NO4,33032,WHUUTDBJXJRKMK-VKHMYHEASA-N,9,"Ammonia Recycling; Beta-Alanine Metabolism; Aspartate Metabolism; Valine, Leucine and Isoleucine Degradation; Phenylalanine and Tyrosine Metabolism; Malate-Aspartate Shuttle; Arginine and Proline Metabolism; Amino Sugar Metabolism; Glycine and Serine Metabolism",inchikey,high,,,
L-Pyroglutamic acid/5-Oxo-proline,C5H7NO3,7405,ODHCTXKNWHHXJC-VKHMYHEASA-N,2,Ammonia Recycling; Arginine and Proline Metabolism,stereo/parent,low,,,
Leucine,C6H13NO2,6106,ROHFNLRQFUQHCH-YFKPBYRVSA-N,1,"Valine, Leucine and Isoleucine Degradation",inchikey,high,,,
Methionine,C5H11NO2S,6137,FFEARJCKVFRZRR-BYPYZUCNSA-N,3,Methionine Metabolism; Glycine and Serine Metabolism; Betaine Metabolism,inchikey,high,,,
N-Acetylglucosaminitol,C8H17NO6,165206,DWAICOVNOFPYLS-LXGUWJNJSA-N,1,Amino Sugar Metabolism,stereo/parent,low,,,
Phenylalanine,C9H11NO2,6140,COLNVLDHVKWLRT-QMMMGPOBSA-N,1,Phenylalanine and Tyrosine Metabolism,inchikey,high,,,
phosphoethanolamine,C2H8NO4P,1015,SUHOOTKUPISOBE-UHFFFAOYSA-N,1,Phosphatidylethanolamine Biosynthesis,inchikey,high,,,
Proline,C5H9NO2,145742,ONIBWKKTOPOVIA-BYPYZUCNSA-N,1,Arginine and Proline Metabolism,inchikey,high,,,
Serine,C3H7NO3,5951,MTCFGRXMJLQNBG-REOHCLBHSA-N,5,Ammonia Recycling; Methionine Metabolism; Phosphatidylethanolamine Biosynthesis; Glycine and Serine Metabolism; Homocysteine Degradation,inchikey,high,,,
Spermidine,C7H19N3,1102,ATHGHQPFGPMSJY-UHFFFAOYSA-N,1,Methionine Metabolism,inchikey,high,,,
Tyrosine,C9H11NO3,6057,OUYCCCASQSFEME-QMMMGPOBSA-N,1,Phenylalanine and Tyrosine Metabolism,inchikey,high,,,
Valine,C5H11NO2,6287,KZSNJWFQEVHDMF-BYPYZUCNSA-N,1,"Valine, Leucine and Isoleucine Degradation",inchikey,high,,,
