Elderberry metabolites found in the 13 impacted pathways
Distinct compounds found in the pathways,21,,,,,,
"21 distinct compounds, from 23 detections (some were detected under more than one name — e.g. glutamate ×3 — and are collapsed to one row here). Only EXACT identity matches (PubChem CID / InChIKey to the pathway's metabolite list) are counted as members; chemically-related forms are on the ""Related forms — not counted"" tab. 50 compound×pathway memberships total."
"Sources: pathway membership is from SMPDB (smpdb.ca) — see the 'Source (SMPDB)' link on the 'Pathways → Compounds' tab. Each compound's PubChem / HMDB / KEGG IDs are on the 'Compound detail' tab. The 'Occurrence (lit.)' and 'Detection' columns are the lit-synth literature judgement per compound — Detection is colour-coded: green = native/plausible, amber = undetermined (native vs. artifact), orange = likely processing artifact."
#,Compound,Formula,PubChem CID,# pathways,Pathways it appears in,Occurrence (lit.),Detection (lit-synth judgement),Note
1,L-Glutamate,C5H9NO4,33032,9,"Ammonia Recycling; Beta-Alanine Metabolism; Aspartate Metabolism; Valine, Leucine and Isoleucine Degradation; Phenylalanine and Tyrosine Metabolism; Malate-Aspartate Shuttle; Arginine and Proline Metabolism; Amino Sugar Metabolism; Glycine and Serine Metabolism",Elderberry,native — plausibly belongs,also detected as: L-Glutamic acid (CID 33032); DL-Glutamic acid (CID 611)
2,alpha-Ketoglutaric acid,C5H6O5,51,8,"Ammonia Recycling; Beta-Alanine Metabolism; Aspartate Metabolism; Valine, Leucine and Isoleucine Degradation; Phenylalanine and Tyrosine Metabolism; Malate-Aspartate Shuttle; Arginine and Proline Metabolism; Glycine and Serine Metabolism",Other plant,native — plausibly belongs,
3,Serine,C3H7NO3,5951,5,Ammonia Recycling; Methionine Metabolism; Phosphatidylethanolamine Biosynthesis; Glycine and Serine Metabolism; Homocysteine Degradation,Elderberry,native — plausibly belongs,
4,Arginine,C6H14N4O2,6322,3,Aspartate Metabolism; Arginine and Proline Metabolism; Glycine and Serine Metabolism,Elderberry,native — plausibly belongs,
5,Choline,C5H13NO,305,3,Methionine Metabolism; Phosphatidylethanolamine Biosynthesis; Betaine Metabolism,Other plant,native — plausibly belongs,
6,Glutamine,C5H10N2O3,5961,3,Ammonia Recycling; Aspartate Metabolism; Amino Sugar Metabolism,Other plant,native — plausibly belongs,
7,Methionine,C5H11NO2S,6137,3,Methionine Metabolism; Glycine and Serine Metabolism; Betaine Metabolism,Elderberry,native — plausibly belongs,
8,Asparagine,C4H8N2O3,6267,2,Ammonia Recycling; Aspartate Metabolism,Elderberry,native — plausibly belongs,
9,Histidine,C6H9N3O2,6274,2,Ammonia Recycling; Beta-Alanine Metabolism,Elderberry,native — plausibly belongs,
10,5-Aminolevulinic acid,C5H9NO3,137,1,Glycine and Serine Metabolism,Other plant,undetermined (native vs. artifact),
11,Adenosine,C10H13N5O4,60961,1,Betaine Metabolism,Elderberry,native — plausibly belongs,
12,D-Pantothenic acid,C9H17NO5,6613,1,Beta-Alanine Metabolism,Elderberry,native — plausibly belongs,
13,Methionine sulfoxide (H-Met(O)-OH),C5H11NO3S,158980,1,Methionine Metabolism,Other plant,oxidation / processing artifact,
14,Isoleucine,C6H13NO2,6306,1,"Valine, Leucine and Isoleucine Degradation",Elderberry,native — plausibly belongs,
15,Leucine,C6H13NO2,6106,1,"Valine, Leucine and Isoleucine Degradation",Elderberry,native — plausibly belongs,
16,Phenylalanine,C9H11NO2,6140,1,Phenylalanine and Tyrosine Metabolism,Elderberry,native — plausibly belongs,
17,phosphoethanolamine,C2H8NO4P,1015,1,Phosphatidylethanolamine Biosynthesis,Other plant,undetermined (native vs. artifact),
18,Proline,C5H9NO2,145742,1,Arginine and Proline Metabolism,Elderberry,native — plausibly belongs,
19,Spermidine,C7H19N3,1102,1,Methionine Metabolism,Elderberry,native — plausibly belongs,
20,Tyrosine,C9H11NO3,6057,1,Phenylalanine and Tyrosine Metabolism,Elderberry,native — plausibly belongs,
21,Valine,C5H11NO2,6287,1,"Valine, Leucine and Isoleucine Degradation",Elderberry,native — plausibly belongs,
